"N° Étudiant","Nom","Prénom","SLINF3 180 - L3 Informatique","SLUIN501 - Automates et langages","SLUIN502 - Programmation et conception orientées objet","SLUIN503 - Programmation fonctionnelle","SLUIN601 - Algorithmique 2","SLUIN602 - Compilation","SLOIN501 - OPTION 1 S5 INF","SLUIN504 - Architecture machine","SLUIN505 - Cryptographie et calcul symbolique","SLOIN601 - OPTION 1 S6 INF","SLUIN603 - Grands concepts d'informatique fondamentale","SLUIN604 - Paradigmes et interprétation","SLOIN602 - OPTION 2 S6 INF","SLUIN605 - Méthodes de simulation informatique","SLUIN606 - Travail encadré d'études, de recherche et de développement","KCTSS5 - Compétences transversales 5 (SCIENCES)","KLSANS5 - Anglais 5","KCINFS5 - Compétences informationelles 3","KCNUMS5 - Compétences numériques 3","KCTSS6 - Compétences transversales 6 (SCIENCES)","KLSANS6 - Anglais 6","KCECRS6 - Compétences écrites 3","KPPROS6 - Competences préprofessionnalisation 3"
"21774004","Bienfait","Dominique","7.355","8.049","7.759","5.007","9.328","5.016","7.635","","7.635","5.574","","5.574","11.231","","11.231","8.237","7.324","8.366","9.020","5.711","5.901","5.935","5.297"
"21781500","Blot","Joseph","10.437","14.152","8.066","14.214","10.888","13.930","8.870","8.870","","6.177","6.177","","8.140","","8.140","9.542","9.897","8.870","9.859","10.388","10.360","8.764","12.039"
"21402056","Bouilland","Sarah","10.284","9.264","9.954","6.502","13.080","8.702","14.289","","14.289","7.495","7.495","","10.927","10.927","","11.436","12.119","9.842","12.348","11.195","11.382","12.816","9.388"
"21233286","Bounab","Patrice","13.317","10.312","7.894","13.142","14.928","9.602","19.675","19.675","","10.968","","10.968","17.247","17.247","","14.583","10.552","17.541","15.656","14.818","12.416","14.553","17.485"
"21624947","Bouquet","Marie","7.489","11.433","8.586","3.139","5.481","11.999","4.883","4.883","","7.817","","7.817","6.555","6.555","","8.580","5.140","10.717","9.884","6.416","4.517","4.477","10.255"
"21413340","Bourdon","Denis","6.530","6.990","7.110","10.873","5.035","7.703","5.823","","5.823","6.253","","6.253","3.541","3.541","","5.014","3.832","ABI","11.210","6.959","4.291","8.740","7.845"
"21784991","Brachet","Mehdi","13.828","12.163","12.518","17.478","10.905","16.761","14.700","14.700","","11.755","11.755","","13.006","13.006","","14.050","13.595","16.078","12.476","14.945","17.606","13.563","13.665"
"21232189","Broucke","Sebastien","6.513","9.498","9.414","5.659","ABI","6.943","10.079","","10.079","3.821","","3.821","3.407","","3.407","8.687","9.557","8.548","7.956","7.621","12.394","5.583","4.886"
"21805188","Bruggeman","Andre","7.407","9.209","6.202","6.270","7.702","8.881","7.300","7.300","","9.725","9.725","","4.393","4.393","","7.721","6.517","9.832","6.814","6.671","5.155","2.064","12.793"
"21019557","Buchta","Roland","5.789","4.760","7.088","2.789","7.011","7.138","7.007","","7.007","4.803","4.803","","6.582","","6.582","4.066","ABI","6.665","5.532","6.645","9.942","5.491","4.502"
"21103514","Callais","Henri","13.705","17.933","11.133","12.014","14.496","15.014","13.606","13.606","","14.214","14.214","","14.383","14.383","","11.453","11.954","12.421","9.985","12.805","12.371","15.423","10.621"
"21128473","Charbonneau","Laurent","10.284","8.378","11.433","8.433","11.422","9.736","11.266","","11.266","8.557","8.557","","13.610","","13.610","8.846","8.596","11.733","6.210","11.155","12.356","11.585","9.525"
"21174756","Chayata","Mohamed","9.384","5.989","7.749","12.687","10.545","12.300","11.875","11.875","","10.072","","10.072","4.915","","4.915","8.048","5.786","11.070","7.288","9.657","6.147","9.137","13.688"
"21968663","Collette","Veronique","13.742","11.434","16.233","13.369","11.853","14.739","15.941","15.941","","13.769","","13.769","16.336","","16.336","11.397","8.148","11.271","14.773","12.353","9.488","14.237","13.335"
"21480052","Collombet","Eleonore","9.348","4.628","11.531","9.549","10.595","7.416","13.199","13.199","","5.541","","5.541","11.787","11.787","","10.779","10.009","10.921","11.408","8.452","9.749","7.890","7.716"
"21141009","Cosson","Raymond","10.116","8.963","12.534","11.711","9.798","5.910","9.329","9.329","","10.061","","10.061","10.514","","10.514","11.761","9.543","12.964","12.776","10.583","9.154","12.313","10.282"
"21194372","Da Silva Gameiro","Jacques","9.678","9.596","8.429","10.457","8.829","11.049","15.965","15.965","","6.515","","6.515","11.982","11.982","","5.569","5.259","2.889","8.558","8.392","8.871","6.268","10.038"
"21682459","Dada","Vincent","9.421","12.113","9.812","7.046","8.102","8.028","10.888","","10.888","12.520","12.520","","7.371","7.371","","8.604","10.558","8.356","6.898","9.722","10.577","11.475","7.114"
"21559660","Debono","Jane","12.557","15.716","11.547","11.408","9.724","10.466","16.041","","16.041","12.132","12.132","","10.678","10.678","","13.913","11.016","15.364","15.358","13.943","17.011","12.993","11.825"
"21709193","Deckmyn","Henri","9.934","6.873","11.362","10.877","5.032","12.374","10.835","","10.835","8.359","8.359","","13.968","","13.968","11.203","9.496","12.449","11.664","8.457","5.736","10.943","8.693"
"21199685","Demirci","Georges","8.538","2.861","8.165","7.971","11.828","12.784","6.483","6.483","","11.380","","11.380","8.730","","8.730","7.936","7.373","8.957","7.479","7.245","8.408","7.479","5.849"
"21083435","Denais","Stephane","11.720","11.651","16.040","10.147","11.753","12.407","12.353","12.353","","9.544","","9.544","13.194","13.194","","10.441","12.308","9.417","9.599","9.674","10.443","9.751","8.827"
"21123983","Derkenne","Michele","7.796","8.729","9.449","10.994","10.528","5.192","2.793","","2.793","8.106","8.106","","5.343","","5.343","6.664","9.192","2.410","8.391","10.162","6.473","13.322","10.692"
"21118261","Devantay","Danielle","13.124","12.796","14.343","11.355","15.488","10.947","16.847","","16.847","12.308","","12.308","12.525","","12.525","11.350","10.398","10.823","12.830","13.280","9.755","15.864","14.222"
"21896028","Dhainaut","Hamah","12.397","10.632","11.116","12.897","12.322","6.212","12.921","12.921","","14.320","14.320","","16.446","16.446","","13.846","10.255","12.614","18.669","13.260","11.748","16.530","11.502"
"21673265","Di Rosa","Henri","14.084","13.299","14.999","12.341","16.892","14.542","10.992","10.992","","16.087","","16.087","15.699","","15.699","13.075","12.850","13.569","12.806","12.916","12.654","15.859","10.236"
"21325061","Dijon","Michele","9.651","13.502","3.806","6.980","10.488","14.915","4.517","4.517","","9.631","","9.631","13.679","","13.679","8.737","10.932","9.970","5.310","10.253","7.118","11.835","11.807"
"21192953","Donat","Christophe","7.079","9.418","7.793","8.616","8.509","6.329","6.489","","6.489","3.330","3.330","","6.948","","6.948","7.206","8.580","6.546","6.491","6.156","4.639","7.028","6.801"
"21930353","Dormoy","Didier","11.546","13.565","8.652","13.293","10.262","8.350","10.652","10.652","","15.031","","15.031","12.098","","12.098","10.717","10.289","7.571","14.292","12.843","10.747","14.426","13.355"
"21289014","Dubois","Mohamed","9.994","8.448","8.419","14.738","10.998","8.434","10.176","10.176","","8.411","8.411","","11.621","","11.621","10.573","11.254","9.574","10.892","8.122","6.925","9.945","7.495"
"21871389","Dupont","Marie","13.218","14.999","12.438","9.948","16.782","14.111","15.790","15.790","","13.516","","13.516","10.659","10.659","","11.716","12.098","12.562","10.488","12.223","8.881","10.822","16.966"
"21491771","Durand","Louisette","11.738","14.894","7.568","13.884","14.655","13.590","9.663","","9.663","11.317","11.317","","8.555","8.555","","11.423","14.594","8.641","11.033","11.830","9.935","10.652","14.904"
"21830856","Ernst","Roland","4.792","4.775","6.739","ABI","4.343","4.632","8.448","8.448","","ABI","","ABI","4.621","4.621","","7.392","3.704","10.020","8.453","6.971","6.236","5.188","9.489"
"21592323","Fagot","Germain","10.741","13.173","12.742","11.263","12.593","9.034","8.503","8.503","","9.422","9.422","","11.230","","11.230","10.481","10.936","11.677","8.831","8.964","9.675","7.413","9.805"
"21588770","Fauque","Rose","7.945","10.649","6.685","7.028","10.433","8.824","9.551","9.551","","4.663","","4.663","7.481","7.481","","6.936","5.024","6.401","9.382","7.203","6.499","7.196","7.914"
"21487176","Fischer","Jean","10.484","10.286","11.460","10.702","11.066","8.341","12.746","12.746","","11.259","11.259","","9.079","","9.079","10.308","12.580","7.677","10.666","9.591","3.905","11.986","12.882"
"21279403","Foulet","Jean","6.281","4.761","6.089","9.039","4.827","5.175","2.585","2.585","","10.212","","10.212","5.540","5.540","","8.341","7.057","8.703","9.262","6.243","8.783","3.062","6.885"
"21366697","Garnier","Elisabetta","13.487","15.793","16.109","15.632","10.208","17.005","10.305","","10.305","15.216","","15.216","9.646","","9.646","11.720","10.388","10.655","14.116","13.238","14.524","10.404","14.786"
"21781282","Garnier","Henri","6.398","11.557","7.131","5.089","6.882","7.721","2.251","2.251","","ABI","","ABI","6.532","6.532","","6.898","8.383","2.702","9.608","9.921","9.200","10.673","9.890"
"21341741","Garric","Julien","12.761","16.649","14.558","14.003","10.428","10.019","11.698","","11.698","14.246","14.246","","9.835","","9.835","13.799","14.814","12.307","14.275","12.373","13.512","12.630","10.978"
"21393409","Gauberti","Melino","12.800","16.851","10.718","13.999","17.688","10.273","7.620","7.620","","13.037","","13.037","13.080","","13.080","12.248","12.425","11.305","13.015","12.485","11.257","12.722","13.477"
"21805496","Godeau","Andre","10.667","8.818","7.053","12.780","13.757","13.417","10.176","","10.176","12.832","12.832","","8.347","","8.347","9.886","10.318","8.862","10.477","9.601","4.389","13.120","11.294"
"21542064","Hadj Abouda","Yvette","13.802","13.483","15.975","11.113","11.572","16.942","15.480","","15.480","15.362","","15.362","13.313","13.313","","12.319","13.768","10.135","13.055","12.463","10.093","14.183","13.114"
"21524570","Hagenauer","Michel","10.000","7.574","14.746","7.852","12.551","10.494","8.259","","8.259","10.746","10.746","","7.689","7.689","","9.749","9.298","7.677","12.272","10.336","8.008","10.944","12.056"
"21639027","Halasz","Pierre","10.322","9.052","10.735","17.554","7.667","5.549","10.316","10.316","","11.227","11.227","","10.889","10.889","","11.369","9.149","15.496","9.462","8.864","10.205","9.644","6.743"
"21373230","Huebra","Roger","9.273","3.819","9.838","7.162","10.870","12.771","7.387","","7.387","12.026","12.026","","6.477","","6.477","10.497","10.754","15.362","5.376","11.881","10.362","9.331","15.949"
"21351490","Hulo","Joel","10.214","14.199","8.613","8.286","7.696","9.815","11.141","11.141","","8.309","","8.309","10.359","","10.359","11.972","13.409","13.446","9.060","11.750","9.524","11.148","14.577"
"21606598","Idiri","Guillemette","14.384","15.475","19.024","13.680","14.648","14.534","11.464","11.464","","14.878","14.878","","11.486","11.486","","14.323","12.250","17.870","12.848","14.327","15.068","13.437","14.477"
"21116266","Jamot","Catherine","7.525","8.500","4.265","7.044","8.619","7.737","9.481","9.481","","4.809","","4.809","10.777","10.777","","7.899","6.947","10.716","6.033","6.116","6.658","2.983","8.706"
"21033267","Jonnier","Tekin","7.266","7.514","6.452","11.118","6.693","6.209","8.285","8.285","","7.621","","7.621","4.545","","4.545","8.590","9.508","8.102","8.161","5.632","7.998","4.882","4.015"
"21614175","Julien","Michel","10.583","7.270","9.358","13.339","11.990","8.823","11.790","","11.790","11.538","11.538","","10.268","","10.268","10.629","12.976","6.852","12.059","10.827","10.673","8.348","13.460"
"21672074","Kairet","Francois","14.357","15.508","10.343","16.434","16.364","16.529","11.233","11.233","","16.674","","16.674","13.986","","13.986","10.637","9.893","8.533","13.485","15.858","13.628","13.945","20.000"
"21497654","Konzolik","Jean","13.057","12.239","11.835","12.444","13.161","10.681","11.588","11.588","","12.476","12.476","","15.535","15.535","","13.761","10.420","15.902","14.962","16.847","14.565","16.528","19.449"
"21030181","Laforest","Charles","13.175","14.396","12.847","13.120","15.370","10.448","13.569","","13.569","11.147","11.147","","13.544","","13.544","14.311","12.451","15.478","15.004","12.995","14.551","11.826","12.608"
"21385409","Lauret","Mario","7.273","4.643","7.624","6.858","4.545","7.810","8.603","8.603","","6.651","","6.651","5.518","","5.518","10.549","11.203","10.325","10.118","9.933","8.915","11.150","9.735"
"21726402","Leriche","Beatrice","13.907","15.078","18.939","11.007","20.000","17.597","12.755","12.755","","8.428","8.428","","7.974","7.974","","14.527","16.325","12.393","14.863","12.766","11.185","14.305","12.808"
"21921150","Lesaffre","Philippe","7.984","8.166","10.302","7.315","9.627","8.053","6.464","","6.464","11.061","","11.061","6.803","","6.803","8.866","9.630","9.215","7.753","3.182","5.571","3.975","ABI"
"21154616","Levert","Edmond","12.757","11.521","13.679","11.723","12.224","16.611","13.439","13.439","","12.252","12.252","","11.521","","11.521","11.717","11.175","10.468","13.507","12.887","16.610","12.539","9.513"
"21006167","Liger","Marika","9.765","9.395","10.904","7.834","9.836","9.660","11.272","","11.272","10.136","10.136","","9.519","9.519","","10.360","10.547","8.789","11.745","8.729","13.849","6.587","5.750"
"21756505","Longuechaud","Bernard","10.207","11.174","11.855","12.074","4.371","6.239","13.766","","13.766","11.600","","11.600","12.996","","12.996","10.092","7.141","13.528","9.608","7.904","5.051","6.333","12.327"
"21476553","Maintier Ducroz","Gael","13.740","10.220","13.288","16.977","12.965","13.094","13.429","","13.429","11.868","11.868","","18.941","18.941","","15.077","11.998","16.726","16.506","11.540","10.296","10.588","13.736"
"21745994","Mas","Arnaud","6.981","9.081","5.371","5.006","6.411","ABI","4.118","","4.118","9.055","","9.055","10.577","10.577","","10.673","8.300","9.560","14.159","9.521","10.306","10.435","7.821"
"21276311","Mazard","Lucien","6.614","7.378","6.692","4.040","5.297","5.951","2.642","2.642","","9.725","9.725","","10.759","","10.759","7.740","10.013","4.962","8.245","5.915","5.806","7.106","4.834"
"21945166","Modoux","Pierre","9.492","10.481","6.392","9.947","11.727","8.467","11.837","11.837","","4.198","4.198","","13.052","","13.052","8.669","11.464","8.904","5.640","10.151","12.022","10.374","8.058"
"21551926","Morel","Arif","10.104","10.551","8.805","11.489","8.891","9.989","12.263","12.263","","9.170","9.170","","10.042","10.042","","10.993","11.794","9.671","11.515","8.851","6.019","8.479","12.056"
"21540975","Morel","Jean","9.575","13.881","7.951","9.390","9.467","11.713","9.520","","9.520","9.177","9.177","","6.341","6.341","","9.534","9.874","12.464","6.265","8.780","9.232","7.634","9.474"
"21481684","Moutal","Fatouma","9.576","9.547","7.625","9.851","10.624","9.342","6.580","6.580","","12.056","","12.056","13.638","","13.638","8.157","8.711","8.674","7.085","8.341","7.486","11.898","5.639"
"21761592","Nardese","Marguerite","7.954","6.360","8.600","6.422","7.398","6.861","10.387","10.387","","8.929","8.929","","8.738","","8.738","6.487","8.281","5.898","5.282","9.359","12.824","7.085","8.167"
"21566246","Nivoix","Elise","9.616","12.401","10.915","6.858","7.905","11.009","8.407","8.407","","10.687","10.687","","11.118","11.118","","8.681","8.570","7.556","9.917","8.183","12.182","6.323","6.043"
"21587965","Ouakkouche","Elodie","9.856","12.269","14.790","11.068","8.859","7.184","8.643","","8.643","7.176","","7.176","10.549","","10.549","10.095","6.024","12.015","12.246","7.924","5.075","10.830","7.868"
"21774683","Oukali","Alban","6.340","8.271","6.472","2.218","6.721","9.084","6.155","6.155","","3.711","","3.711","9.871","","9.871","5.441","4.335","7.913","4.074","5.457","4.362","6.205","5.804"
"21105084","Pasquini","Cyril","12.673","12.170","14.333","12.683","11.862","14.274","14.876","14.876","","11.190","11.190","","9.484","9.484","","12.758","13.708","9.108","15.458","13.097","12.761","15.487","11.043"
"21235948","Penhouet","Dominique","13.196","16.467","8.537","9.962","12.768","16.242","11.458","11.458","","14.013","14.013","","13.201","13.201","","16.377","17.871","18.301","12.959","12.939","13.907","15.562","9.349"
"21587245","Petit","Bernard","13.424","16.197","14.134","14.085","12.434","14.000","9.830","9.830","","15.383","","15.383","10.172","10.172","","12.228","14.010","12.567","10.108","15.773","14.568","15.579","17.172"
"21290342","Pichon","Francoise","12.698","8.548","15.335","14.064","13.308","13.512","12.831","","12.831","11.701","11.701","","11.356","","11.356","15.448","17.846","12.514","15.983","10.877","11.116","9.042","12.472"
"21566184","Pierron","Henri","10.075","6.955","11.713","7.632","9.972","9.992","11.593","","11.593","11.679","11.679","","9.115","9.115","","11.185","14.431","9.562","9.561","10.914","9.787","8.547","14.408"
"21899515","Pingeot","Joseph","6.419","4.093","3.395","5.916","5.895","5.691","10.711","10.711","","5.570","","5.570","9.120","","9.120","5.795","4.386","5.228","7.772","8.007","6.834","10.860","6.326"
"21577331","Planas","Michelle","7.042","9.197","2.447","5.742","5.407","8.170","11.964","11.964","","8.430","","8.430","6.868","6.868","","7.364","6.972","7.621","7.499","4.835","ABI","9.374","5.130"
"21994190","Ples","David","12.232","16.939","7.442","10.754","10.795","12.966","13.148","","13.148","13.030","","13.030","14.250","14.250","","12.794","13.547","15.003","9.831","10.203","10.547","9.668","10.393"
"21567663","Potot","Gilberte","9.576","6.474","9.903","11.656","10.450","6.828","9.538","","9.538","9.106","","9.106","10.844","","10.844","8.752","7.453","10.914","7.888","12.207","12.229","11.864","12.528"
"21382798","Prudnikovq","Jerome","10.128","10.559","9.345","8.791","10.964","11.635","10.772","","10.772","8.828","","8.828","11.882","11.882","","10.127","10.875","8.505","11.000","8.377","9.021","5.933","10.176"
"21427172","Rabilloud","Emmanuel","10.550","8.577","11.477","11.819","8.124","11.775","11.642","11.642","","10.955","10.955","","13.114","","13.114","9.209","12.228","5.170","10.230","8.804","8.786","8.043","9.583"
"21538599","Randriamalala","Bernard","7.267","10.575","7.319","7.357","9.041","7.819","7.104","","7.104","5.384","5.384","","4.887","4.887","","6.970","8.242","5.078","7.589","6.218","4.908","4.475","9.271"
"21098195","Roigneau","Denis","7.218","4.977","7.683","10.280","8.703","7.379","7.289","","7.289","ABI","ABI","","11.915","","11.915","7.750","7.384","8.245","7.620","6.200","4.811","4.057","9.733"
"21435336","Roupert","Gerard","10.663","11.929","13.738","8.031","9.626","12.191","8.015","","8.015","9.480","9.480","","13.408","","13.408","11.094","12.223","12.351","8.707","9.122","8.980","6.584","11.803"
"21840895","Rousseau","Dominique","14.169","11.973","13.742","10.659","14.561","12.853","17.373","","17.373","17.542","17.542","","14.871","","14.871","13.040","12.722","15.029","11.368","15.077","13.886","12.291","19.053"
"21536961","Salmon","Mohamed","7.449","9.690","7.522","12.557","9.581","7.908","3.578","","3.578","4.548","4.548","","6.300","","6.300","7.272","8.928","7.748","5.140","5.532","6.447","7.820","2.328"
"21034551","Scarbonchi","Florence","13.047","11.470","6.703","15.733","15.901","10.095","12.944","12.944","","19.385","19.385","","9.487","9.487","","13.274","14.932","9.974","14.915","15.483","16.690","14.169","15.589"
"21148815","Sillion","Lolita","13.485","12.316","13.372","15.735","11.797","13.670","14.116","14.116","","15.699","15.699","","11.057","","11.057","13.348","12.411","15.084","12.550","13.737","13.202","16.403","11.607"
"21215296","Somme","Alain","12.770","15.229","17.582","13.586","11.179","12.650","7.551","","7.551","15.339","15.339","","11.125","","11.125","11.333","6.127","14.900","12.972","12.130","11.839","14.858","9.692"
"21055871","Speccogna","Alexandra","10.227","9.084","11.116","11.281","6.137","8.175","14.432","","14.432","10.797","","10.797","11.035","","11.035","9.660","11.363","4.987","12.630","10.551","9.990","9.010","12.654"
"21801689","Syda","Nicolas","11.847","12.535","14.915","13.194","9.858","7.093","11.841","11.841","","13.291","13.291","","13.441","","13.441","9.515","7.899","12.353","8.293","12.783","10.047","14.181","14.120"
"21210964","Tanne","Simonne","7.287","5.824","11.236","8.284","8.021","5.981","9.494","9.494","","6.769","","6.769","6.160","","6.160","4.134","ABI","7.412","4.990","6.963","10.909","9.979","ABI"
"21706218","Toulet Suberbie Cousy","Roberte","8.404","9.986","7.964","9.136","8.081","8.223","9.992","","9.992","8.345","8.345","","11.316","","11.316","5.393","ABI","6.762","9.416","5.604","9.088","3.344","4.379"
"21428341","Trotin","Eutmane","9.338","12.928","9.439","10.492","7.898","13.191","ABI","ABI","","7.086","","7.086","10.830","10.830","","10.101","9.200","8.374","12.729","11.410","10.961","7.692","15.578"
"21391300","Ullmann","Guy","13.261","12.618","12.918","11.407","14.726","16.368","12.228","12.228","","12.250","","12.250","12.680","","12.680","11.153","9.155","11.630","12.673","16.262","15.628","13.158","20.000"
"21771840","Vaquez","Henri","6.993","4.035","7.323","5.552","7.499","9.201","8.424","","8.424","7.637","","7.637","7.696","","7.696","7.470","5.007","7.385","10.019","5.091","2.394","7.939","4.940"
"21173664","Vernay","Clement","12.172","12.962","9.318","14.007","12.137","9.482","10.992","10.992","","12.284","12.284","","13.999","","13.999","12.224","10.358","15.154","11.160","14.319","14.990","17.013","10.954"
"Note max","","","14.384","17.933","19.024","17.554","20.000","17.597","19.675","19.675","17.373","19.385","19.385","16.674","18.941","18.941","16.336","16.377","17.871","18.301","18.669","16.847","17.606","18.167","20.000"
"Note min","","","4.792","2.861","2.447","2.218","4.343","2.905","2.251","2.251","2.793","3.330","3.330","3.711","2.452","2.452","3.407","4.066","3.704","2.410","4.074","3.182","2.394","2.064","2.328"
"Note moyenne","","","10.316","10.640","10.366","10.442","10.534","10.347","10.477","10.773","10.085","10.347","10.642","10.003","10.304","10.034","10.496","10.290","10.312","10.398","10.542","10.186","9.919","10.269","10.661"
"Écart-type","","","2.504","3.468","3.340","3.366","3.170","3.279","3.435","3.475","3.341","3.319","3.176","3.446","3.288","3.621","3.013","2.681","2.942","3.410","3.116","3.064","3.525","3.669","3.709"
